"Data Source","World Development Indicators",

"Last Updated Date","2021-03-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Czech Republic","CZE","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20381969.8618972","26272616.5238604","53328089.9694773","97954964.0696521","77861868.7419713","112645152.734995","137439776.43919","81725597.7100223","92705740.4783986","119236203.236121","175866289.627815","173666458.163184","503693935.340479","551382615.555597","694050965.821559","859173450.847654","842489141.188645","945086547.381638","1179217303.25258","1042852405.55227","1160503560.34487","1343830327.29018","1227305475.24099","1193119442.95987","1243172654.75133","1492994403.79622","1505724299.63776","",
"Germany","DEU","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","423474020.056744","493347292.344314","624130653.415722","669979669.527905","836978364.620089","805220102.913033","986661567.858269","1187406865.58809","1371790483.26139","1445858315.57344","1185984547.14565","1116646533.23345","1183812409.68742","1116476701.58056","1213984364.30151","1927426970.50483","2456301273.42609","2743678015.22176","3027419866.03765","3797381849.8829","3996032725.26158","4154722543.7932","4042917736.41225","4170740415.2716","5229593330.61565","4687826793.80665","4961800845.90428","4904364198.22468","4394913908.49817","4414303163.77605","4317017245.3959","3545971639.04598","4116085265.44564","4514202955.41126","7208115337.91223","7082602231.37776","7499376290.76768","8632835619.01576","7008622136.38986","7115326141.84704","7405166331.67613","6396891367.77917","8696432169.70548","10729008199.2893","10117945573.8249","11295106925.6023","14366177566.1857","16060933608.022","16148860308.7392","",
"Djibouti","DJI","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominica","DMA","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","74074.0740740741","74074.0740740741","100000","100000","100000","81481.4814814815","103703.703703704","92592.5925925926","92592.5925925926","207407.407407407","103703.703703704","207407.407407407","400000","137037.037037037","118518.518518519","107037.037037037","122962.962962963","64481.4814814815","80211.1111111111","113200","235233.333333333","612340.740740741","619140.740740741","435029.62962963","1242888.88888889","608970.37037037","594080.740740741","594080.740740741","586672.207407407","672686.285185185","674278.877777778","652481.840740741","661571.400416548","","",
"Denmark","DNK","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","887513470.928903","948675334.25517","885829978.054193","1194906781.00425","1379559872.12951","1325847662.92862","1412631899.88576","1392512982.15561","1735972102.31115","1695330424.64732","1530214735.28804","1625778239.46017","1488297357.09907","1618343366.53921","1557371218.62677","",
"Dominican Republic","DOM","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4600000","5600000","10200000","28500000","16100000","25300000","29800000","29700000","22000000","29600000","30100000","30100000","30800000","31500000","31900000","50700000","53400000","67100000","71400000","59200000","63700000","81400000","88900000","98400000","134000000","157700000","248900000","",
"Algeria","DZA","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","964608.901563176","1260747.87595773","2335680.54871252","260589.714591875","1158531.52294573","1306565.67426372","1044102.90700052","602001.655554887","1193364.8912049","212661.135114252","412393.099976115","676273.507548903","1182878.49099753","1339658.25689994","0","","","","","","","","","","","","","","1999999.99999991","15000000.0000007","10547283.0763971","10163263.9612086","17088438.1436732","92466206.4246423","90367205.158362","137274934.916708","162112437.285479","143997401.900372","250010594.142145","152897904.418884","147268735.110325","115089900.796188","143098650.408695","",
"East Asia & Pacific (excluding high income)","EAP","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","0","0","0","0","12512715.4425023","13011801.0340374","33014106.0678444","36910772.3265861","61313610.5598795","86003758.9776704","102142794.695917","60484075.7510753","66774882.8703253","75782192.8820545","63108592.2471696","67556873.7773523","95434863.5627527","115552678.638835","164879801.150176","208645658.74087","262119004.671978","335690092.597212","487117960.948283","546571426.578188","728938552.315755","798912902.579139","1505125568.02795","1008578844.26193","1972885278.50955","2739242408.5277","3676886337.94428","5088691133.81709","5883111398.31952","8247013943.07286","9603182713.9741","10864942031.6713","13150289084.857","15881208359.4834","16400044100.7316","19511730291.8162","21709975235.6826","25202087205.8311","29319314013.4964","30756881000.0238","30015560095.4863","31868887213.884","37574763747.9948","45557074819.3115","44632953122.3096","",
"Early-demographic dividend","EAR","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","6599997.76224089","7599997.76224089","8399996.64336134","15399993.8461625","15399993.8461625","28599989.3706442","28599989.3706442","34199987.1328851","40799984.895126","42199984.3356862","49199981.5384874","51527375.6763246","69773980.2137103","82078851.9005019","80598373.0901262","116593108.038023","182939838.584709","273135217.021419","313179652.945024","640474378.878875","575053367.738168","883723007.363891","960551876.967163","985853105.969462","877860092.968164","820285918.971822","873190092.509055","892290268.656802","934152774.354168","1065745834.47129","1194622733.02033","1298182052.74602","1230384517.2976","1315125759.60202","2158999525.88718","1804964524.30604","1940327939.76172","2830917721.29756","2755811364.45525","3063812844.40111","3178367908.94928","3298368519.12822","3735338718.43089","4162160831.56171","6836685927.84076","7538193414.32204","8239518491.45608","9263228200.52319","9908847860.90418","10223549594.6058","11536032443.7204","12781438420.4222","14571331224.1793","15392438825.8392","16784826678.4457","16674128837.5989","17807308804.9271","19116696775.1465","20284809250.7715","20411782151.8313","",
"East Asia & Pacific","EAS","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","0","0","0","0","12512715.4425023","14011801.0340374","36014106.0678444","38910772.3265861","62313610.5598795","211103758.97767","194342794.695917","226684075.751075","242574882.870325","341982192.882054","388708592.24717","545556873.777352","675734863.562753","938852678.638835","2102335958.25945","2411399950.99025","2677814927.98172","2852085543.39747","2737131672.62877","3283630750.629","5911931553.00889","16333740798.0793","16790411330.3211","15938322678.0045","20442199147.7399","24079795018.8972","24666966636.1381","26434006600.0287","30165354252.0666","37938411910.1613","42299013314.5652","44932383357.6468","49952582716.7333","58979206784.0395","59274292293.5999","70782363161.6892","76032511349.4165","84206845725.7442","87129473191.8257","90186146121.3644","82916693662.693","83297760542.297","90629038149.6147","101011581747.766","101629867892.995","",
"Europe & Central Asia (excluding high income)","ECA","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23840000","4430000","172900000","290290000","252125817.36947","203481195.601066","952925771.562954","693870893.882943","629544328.227728","1241422421.11168","1781148974.27581","2554133050.64743","3121811345.42507","4351078859.82143","6508743612.9185","5783222026.74727","6947597042.89876","7858326643.90894","9848258291.49994","11860481024.2716","11188455409.4941","8406164092.95767","8028960573.87787","9046817294.15674","10188853240.9118","10850242082.1819","",
"Europe & Central Asia","ECS","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","65193370.1185617","73480662.9302433","101933701.583683","452452966.691509","903120678.86527","1068045186.09126","1300341824.51944","1501516206.85237","2564069788.3696","2732272495.17546","2927147311.74517","3478146638.35497","4424806717.65559","5099438471.34399","4609814935.41175","4408364142.14752","4481342065.62314","4496838180.79503","4817681840.61648","6526028599.25555","8947177347.56943","10726646615.357","11342860577.765","15115674917.3962","15212183992.3414","15933206508.4057","15785425223.1339","17381171287.5227","20591004810.2542","21899288972.9274","21988202213.9792","23412143210.0432","25398799199.1142","25855849141.2159","25300163094.1901","29027670862.6554","34299802329.8734","61272738396.3847","91435706582.1264","97905063435.9766","112014033444.056","140227262494.291","132462595224.538","138934808361.43","155355918386.609","149527992804.275","170350642235.811","206370759544.183","240531438058.302","208438384295.957","224042360328.045","245898380938.726","256304413664.941","",
"Ecuador","ECU","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","4300000","11800000","12200000","13000000","22000000","28000000","20000000","25000000","30000000","42000000","45000000","45000000","35000000","36000000","37000000","38000000","38000000","45000000","50000000","53000000","68000000","64000000","68000000","70000000","62000000","52000000","43857142.8571428","43073979.5918367","43455357.1428571","42857302.2959183","44243378.5076531","45289183.0357143","46993142.5669643","47457318.4004464","54051146.243756","65761531.2712795","90468876.1398807","125980953.679648","110557408.008076","72456488.6285861","63080134.4209091","91245028.7427004","180748000","138706508","",
"Egypt, Arab Rep.","EGY","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","508000000","97000000","40000000","364900000","392000000","328900000","401000000","360900000","171100000","165000000","108100000","182000000","159200000","240600000","321600000","284500000","226000000","231600000","344700000","327500000","241500000","213800000","187700000","254500000","298000000","294000000","",
"Euro area","EMU","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","65193370.1185617","73480662.9302433","101933701.583683","124793370.072774","550996115.716453","660245054.43003","835303161.839281","928112997.454369","1870636579.36913","2005962869.30292","2164800870.95805","2572742777.19595","3410567582.83143","3879201514.66084","3420167263.13501","3304185808.41114","3366808553.20475","3290016348.57182","3649408493.07965","4953265389.52919","6367165502.26283","7642452086.67793","7939142983.39987","10616384215.9235","10945348982.1547","11428030679.3101","11257353288.1726","11669051703.8417","13796195699.1649","13701869367.324","13747703376.0963","14571900422.794","16192688234.2061","15280876060.7513","15026665229.388","16117711782.6116","19481104129.927","42496903179.2845","68104548878.9778","73694918593.5303","84858498012.8702","107601509454.402","99842301926.7593","102622213933.909","111129769719.776","104634890150.846","120023662886.533","151785475099.528","189484697309.848","161668153414.897","172155631338.145","188024944601.284","194679290421.531","",
"Eritrea","ERI","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2807.01754385965","203086.989088646","281121.134020619","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","167699487.684914","159013888.758669","129207940.249651","134315808.668332","198207388.822664","169967223.181668","135228573.821914","149580577.353065","164889183.194706","184666817.190297","229216223.487818","306564953.101078","379394143.27189","647124946.483526","702369537.339643","1021669985.26452","1020687942.59006","1070002296.62247","982797210.562038","1061345631.82681","1266225753.15064","1447370353.35883","1643510670.85885","1878319067.35468","","","","","","","","","","","","","","","4514279640.20003","4474717117.51778","4520612370.80114","4987966184.8307","5065245408.98262","6644636046.1447","6838705334.55087","",
"Estonia","EST","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","777511.616061205","1092875.39465042","2909349.7501164","4559578.55234669","6954200.26061668","5626623.12094576","7909800.99617437","11232525.4389899","14113255.1511372","","","","","","49797157.7946298","45861418.9740905","60041345.4112554","74447963.3833874","61274606.2872209","49014653.7914748","61551392.4353935","43591116.4630309","51669819.0315089","62014803.5167386","66881559.9617492","63213681.8831711","",
"Ethiopia","ETH","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","96618.3575345982","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","31518.3988653376","","","52683.8006093759","316615.003265716","101146.558256956","396117.558433054","88288.3394490069","450079.332895642","575608.043809996","844549.28127321","2070545.5554578","1728785.56312594","2826017.04736968","993167.19467658","2983179.51373724","2458491.29343687","538887.952882834","2190854.73232623","3838616.24509856","1115301.75197871","9802537.58938878","26729370.5673048","","",
"European Union","EUU","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","65193370.1185617","73480662.9302433","101933701.583683","169253192.854849","603669738.610973","723238282.671223","908575816.272454","1036235107.88717","1986618481.13075","2143881723.36973","2296888508.02861","2716706452.46237","3597268017.29114","4082768727.02249","3619657105.58808","3524019726.60082","3568721937.08868","3515717172.09087","3934892191.33613","5382046269.31708","6815749786.9368","8236657465.84026","8611669047.45979","11395084018.512","11675872828.3318","12174932732.9546","11918516227.1882","12593530899.2407","15021489543.2273","15126547330.0337","15209863543.1172","16168701618.7526","18305314500.073","17283500054.2714","16908937546.4094","18315587504.2957","22376967113.8787","46306353464.0769","73598226731.5505","79847269317.4808","92160471957.8812","116787823506.203","108140581400.981","111222780086.287","120972671995.491","114526767344.819","131788572940.523","164779103253.599","202232597384.01","173242946369.515","186168584807.194","202741534453.401","211384180172.877","",
"Fragile and conflict affected situations","FCS","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","0","0","0","0","0","0","413825.378386489","9347680.41467422","7399739.64744958","10286597.472482","68503853.0550985","94695798.4485421","44162962.6690498","28026832.4822415","10302447.4944566","7720919.24358943","9598568.22532769","7154285.85640652","8418472.58478264","6257830.89624714","8671591.19547992","40561223.3111538","8126613.83767745","9038947.58068568","6925795.51318463","1786214.97519911","5014078.97873463","150868978.529873","95629057.2578348","191218965.08238","190766868.29275","263234443.391114","216063803.608883","246420908.194151","236435625.728969","383739233.249012","384437603.129759","680340611.456428","596154796.505421","652933421.175921","688463045.03071","699000067.010431","726005409.69525","774449073.49026","1057897567.70377","1011978604.94192","1027594504.73174","362342324.412134","348732876.021866","343085042.615562","",
"Finland","FIN","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","49016903.2390012","54085821.6806096","53530691.0234956","57600186.3116941","69019937.8477663","87959823.2508356","93673700.2445231","89499618.3337291","92217645.0257889","102223867.431574","116074806.509944","153010354.21986","208153042.806734","244563866.572758","269655817.210405","316693261.712129","311622807.186394","270647259.299551","325487457.193036","324558642.672523","389212320.161414","465429923.844719","504312604.872238","411408467.681397","375327800.732601","565058183.775258","533700641.685598","605924790.115881","616276302.239094","800565236.130954","1122659918.41291","","","2253386654.98076","1477245035.76732","1508665557.86436","1576638925.29762","1774389256.05149","1917947813.86482","1178587921.9761","832316827.075507","876927845.02338","1022698642.46366","1066485644.78938","1003721209.79437","",
"Fiji","FJI","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","717136.315068411","481480.618210086","1460300.32671571","1002151.58945673","751638.777812863","1182293.69542101","981659.327284782","1626870.2915416","2448440.70470189","1344026.50443665","886338.046931049","2358318.62691841","2569654.10467712","2337084.68041284","3169561.27815312","3916729.28012555","5975266.75294929","8092808.46306927","6688794.48145026","6344078.0504782","",
"France","FRA","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","515801619.695755","583726698.815382","546609901.163937","680438885.275056","806667403.522857","1028041878.19102","945696301.092182","905672552.986637","911767138.48144","882858798.655151","981903449.684167","1234368095.24329","1593555979.37603","1720570808.17546","1416909594.09784","1628676371.49048","1748149931.04276","2072778757.70372","1798053452.46228","1908824535.23078","2320297933.42987","2652879847.92705","2476558275.60864","2717179166.91769","4500823922.96097","4416719402.19392","4095839453.42307","4547619885.08007","5154463498.89553","5800016169.16713","6182912478.86496","7028743114.6489","7672468332.61231","10435073227.3559","8387238481.47812","10014878125.61","10545784932.3541","8754182545.12409","11054534501.3487","12764952188.4495","15660393095.6186","14758389447.0552","15849154072.1435","14345648446.8617","12982142454.1207","",
"Faroe Islands","FRO","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2800000","2870000","2640000","3090000","2990000","3150000","4244159.26517136","3073552.78635164","3695374.32172865","8655537.66869607","9562965.15406517","8969394.35725009","7676053.08072883","9076741.92429545","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","283199773.83666","299450940.254297","344806903.420034","392037160.373105","465540514.675228","529813643.957797","532968474.502432","573322721.214198","698415871.670825","753020243.440969","924694770.430651","900259104.150979","810989857.857409","827232728.505504","903266514.754585","807266041.752932","1035088153.34853","1938146288.73616","2331718494.71769","2600777859.11888","3574748479.59435","3370457080.53713","3577319474.46994","3603459888.28496","4472337548.49041","5198358488.48013","6320330299.39602","6137005611.39948","6652282989.14554","6559093379.72999","5926676988.54444","6031106408.55618","7813676109.52864","8134896228.09511","8994088837.04782","9612771477.66751","9613866714.76774","8768758444.02967","10261128229.7291","9799160421.02489","10166865069.397","11033756291.9466","9735337296.5823","10694713792.5432","12196985471.3505","12930695025.7907","11823533988.5141","12770275168.1464","14937827833.5422","17562348534.9991","",
"Georgia","GEO","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7144248.79","6753653.31","10685440","10601494.04","5671521.36","5320755.08","5023551.11","4871460.38","8403513.81","8559176.97","7404609.48","7956804.44","7590401.93","13438271.71","19348328.75","6985876.37","16194771.85","24691784.03","27053208.22","40652755.9","",
"Ghana","GHA","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","0","0","0","0","2836392","3500000","3700000","3500000","300000","100000","200000","100000","100000","100000","200000","200000","500000","900000","900000","700000","0","0","0","0","0","","","","","","","","","","0","0","","","","","","","","118733606.982379","189994769.056322","",
"Gibraltar","GIB","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10000","149600","0","1026510","760000","873050","210000","870000","210000","30000","420000","180000","1200000","770000","620000","","","","","","","","",
"Gambia, The","GMB","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea-Bissau","GNB","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","67432.9920599151","0","3785.83666380859","0","0","","","","","","","","","2367.06596631473","","","0","","",
"Equatorial Guinea","GNQ","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","14000000","14000000","16000000","18000000","20000000","19000000","12000000","14000000","13000000","8000000","10000000","12000000","13000000","15000000","15000000","13000000","19000000","27000000","46000000","58000000","57000000","58000000","","205078705.129915","202864432.722203","225068410.463099","287639249.749207","334838119.954988","466062588.72096","441508052.727546","406104697.163736","600153525.970498","713441167.634378","654722897.27106","626946377.359654","556622104.343753","370769831.008551","322272258.560216","445973221.321363","290739287.515014","246662484.026934","347582001.463377","382963979.59026","321456877.082406","",
"Grenada","GRD","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","296296.296296296","314814.814814815","333333.333333333","370370.37037037","370370.37037037","370370.37037037","440740.740740741","348148.148148148","266666.666666667","225925.925925926","507407.407407407","514814.814814815","603703.703703704","611111.111111111","607407.407407407","674074.074074074","444444.444444444","570370.37037037","788888.888888889","885203.703703704","2366511.11111111","2533894.07407407","3024590.74074074","3492194.81481481","5502012.22222222","5615735.92592593","6213040.37037037","6465571.11111111","8207337.13111111","9366087.70148148","9945231.1092963","8783540.50740741","9320557.2069957","","",
"Greenland","GRL","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","1200000","300000","600000","1300000","600000","400000","300000","200000","0","100000","0","0","0","0","100000","0","0","","","","","","","","0","0","0","39900000","49400000","60200000","72100000","71710050","85633650","88639330","89808790","93742530","104190630","134841560","153058570","170383790","194885240","209674630","241857650","",
"Guam","GUM","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","","","","","","","","","","","10000000","1200000","12300000","13600000","10800000","5400000","21600000","17600000","18522000","19448000","20421000","21442000","22513606.7625","22963878.89775","28015932.255255","34179437.3514111","41698913.5687216","65990000","23943000","18244000","13827630","9405354.44444444","5260000","3677280","",
"High income","HIC","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","1000000","2000000","","","","2000000","2000000","67193370.1185617","76480662.9302433","104933701.583683","675452966.691509","1147120678.86527","1374045186.09126","1704612976.64556","1870360067.29956","3062037780.72399","3255393016.60411","3479063895.3966","4191044664.31618","5325050435.15756","6013187296.32414","6049282715.18827","6155108967.69379","6416015354.82389","6825461350.99144","7195529097.59304","9442406048.38123","12486702063.3161","15580147636.3167","17387746767.5891","22258452690.3448","23602932706.2336","25501464452.7909","24942865433.8365","27947193030.0816","34828701906.5261","47408706298.3229","48835509844.8217","52432152821.6204","60405901938.9578","66703601635.3985","66173187972.745","74029308941.4922","82257573950.9804","119389481329.189","153781472945.942","160393018316.287","178862324544.961","215995473920.163","211175964712.974","227397479959.026","247839633453.213","247534559482.369","266616869155.157","307542026317.833","334577768886.373","309427723625.2","328641892939.895","352458289888.287","362355622066.919","",
"Hong Kong SAR, China","HKG","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","536839387.157859","280589055.961955","461122758.532954","491103104.206435","695994666.47387","864428601.827081","1111347424.30166","1288812729.4737","1357493081.61264","1504417241.6533","1610465042.19863","1699752586.11752","1978131460.70925","2009279637.38963","2018574965.2955","2027166770.1357","1938286852.26083","1860613528.32627","1882822751.24051","1924781217.84472","1993170614.61373","","",
"Honduras","HND","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","449999.999906743","550000","650000","750000","950000","1200000","1400000","1650000","2000000","2250000","1950000","2250000","2000000","2000000","2200000","2500000","3000000","4000000","4500000","4900000","5400000","8900000","4000000","4500000","9200000","9500000","13800000","15700000","15400000","19117000","19444940","20910350","26751868.5466145","27747055.1083701","25381640","25680000","30380000","35154664.8360627","38670131.319669","85312365.8299947","75110955.921039","59033072.642632","66573650.2677218","109405527.875408","115060498.632424","84546357.7525164","",
"Heavily indebted poor countries (HIPC)","HPC","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","0","0","0","574634.059953886","689982.240696829","2175549.01839404","5945614.04060562","6968093.14853379","9328750.02527325","8183983.93721641","9954811.43779124","9865178.68730247","6525263.04231101","5590099.32443621","5230586.26222426","6975195.07525449","7036343.13198716","8355410.36983617","7059287.40428972","7208447.57356703","12782078.5777022","16185260.0145817","19824653.6370942","20588093.2366771","24675780.5216474","26221521.900762","31949359.7610228","49726451.101","54080023.5105205","58104907.9597513","47185312.5173911","82016237.8019395","68142534.5831197","89412280.4894439","113141831.507321","130049151.731762","185580507.686814","184039097.483682","211439211.032587","197263193.082981","206120809.043821","210163453.863677","319009966.36122","259492488.086123","248833395.666822","256477812.787591","305811147.581082","450537812.60824","439566762.129832","",
"Croatia","HRV","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11718000","27172000","45820000","33302142.852","31062059.58","47156607.895","50405741.8","60522820.7518728","62512938.9162209","77182623.8630619","130643616.00895","145414969.5114","192496176.94193","174577803.989854","213320601.184826","258616774.40675","212636457.421672","224741363.125468","262289982.510939","307359863.576621","281039802.563607","275975835.634615","267800175.307788","269102708.745978","307424429.637689","311309985.544672","335601956.546479","",
"Haiti","HTI","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","0","900000","400000","370000","400000","500000","400000","400000","400000","480000","520000","1640000","1586440","2163920","1642260","1627980","576979.024946","0","0","",
"Hungary","HUN","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","35895240.6887027","39068374.0344134","29613158.1388304","39244450.7651911","74863051.9238119","69995137.0870652","131802698.780563","191932167.860255","214573381.669099","307004937.192549","258734878.187844","269492894.788315","416530257.1324","463929314.801044","1053803575.94129","1107702918.86082","1169130363.45588","1752222005.14622","2596029138.02298","1981316302.18137","1799363441.47378","2034865902.75293","1701009788.05818","1966063663.9774","1701540945.78151","2006472537.39728","1446684697.92787","1597954987.84853","1591996594.15119","1531849513.42088","",
